job_id,benchmark_type,benchmark_name,cvc5_count,cvc5_results,cvc5_mean,cvc5_min,cvc5_q1,cvc5_median,cvc5_q3,cvc5_max,elaboration_count,elaboration_results,elaboration_mean,elaboration_min,elaboration_q1,elaboration_median,elaboration_q3,elaboration_max,translate_small_count,translate_small_results,translate_small_mean,translate_small_min,translate_small_q1,translate_small_median,translate_small_q3,translate_small_max,translate_large_count,translate_large_results,translate_large_mean,translate_large_min,translate_large_q1,translate_large_median,translate_large_q3,translate_large_max,lambdapi_small_check_count,lambdapi_small_check_results,lambdapi_large_check_count,lambdapi_large_check_results,weighted_mean_time,min_lp,q1_lp,median_lp,q3_lp,max_lp
39e2ff19-b452-4d17-84c3-ee120d684896,LIA,20190429-UltimateAutomizerSvcomp2019,27,27 - 0 - 0,84.0,41.0,53.0,72.0,88.0,0.19,27,27 - 0 - 0,96.0,26.0,44.0,72.0,105.0,296.0,13,0 - 13 - 0,3.0,18.0,22.0,31.0,34.0,48.0,14,0 - 14 - 0,94.0,47.0,52.0,66.0,116.0,206.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
7c592d58-131b-4f86-ad91-c897a26ece6b,LIA,UltimateAutomizer,153,153 - 0 - 0,37.0,19.0,24.0,36.0,47.0,111.0,153,146 - 7 - 0,25.0,7.0,9.0,22.0,33.0,179.0,141,90 - 51 - 0,3.0,8.0,14.0,19.0,28.0,113.0,5,0 - 5 - 0,89.0,52.0,53.0,107.0,116.0,119.0,90,69 - 21 - 0,0,0 - 0 - 0,233,130,177,187,256,1044
300f843a-98db-4048-b9e9-da76dd19f6dd,LIA,psyco,50,49 - 0 - 1,1.0,36.0,8.0,197.0,716.0,13.0,50,49 - 1 - 0,2.5,19.0,78.0,326.0,1.0,38.0,12,12 - 0 - 0,151.0,62.0,92.0,138.0,222.0,257.0,37,36 - 0 - 1,11.0,0.31,785.0,3.0,13.0,6.0,12,0 - 12 - 0,36,0 - 36 - 0,0,0,0,0,0,0
fea23f67-805a-433a-89e1-c65adec3bab6,LIA,tptp,36,36 - 0 - 0,24.0,17.0,19.0,21.0,26.0,49.0,36,0 - 36 - 0,7.0,4.0,6.0,7.0,8.0,11.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
6c27c40a-0f49-4d83-a1ee-d48e4d0ce661,UFLIA,RicartAgrawala,1,1 - 0 - 0,963.0,963.0,963.0,963.0,963.0,963.0,1,1 - 0 - 0,3.0,3.0,3.0,3.0,3.0,3.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,1,1 - 0 - 0,36.0,36.0,36.0,36.0,36.0,36.0,0,0 - 0 - 0,1,0 - 1 - 0,0,0,0,0,0,0
cd01c894-d137-4d20-afa5-7109b8ca673e,UFLIA,boogie,877,874 - 0 - 3,1.0,22.0,137.0,573.0,1.0,22.0,874,853 - 21 - 0,1.0,6.0,42.0,766.0,1.0,49.0,239,239 - 0 - 0,171.0,7.0,42.0,88.0,269.0,918.0,614,389 - 3 - 222,17.0,687.0,7.0,30.0,40.0,60.0,239,0 - 239 - 0,406,3 - 403 - 0,7,7,7,7,8,8
d8c59019-7e58-4258-85f6-720f0e8fd229,UFLIA,check,1,1 - 0 - 0,88.0,88.0,88.0,88.0,88.0,88.0,1,0 - 1 - 0,51.0,51.0,51.0,51.0,51.0,51.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
3326d4a4-e964-494f-8160-348202a12330,UFLIA,grasshopper,382,330 - 0 - 52,712.0,25.0,51.0,75.0,277.0,27.0,330,325 - 5 - 0,8.0,6.0,17.0,28.0,66.0,2.0,247,247 - 0 - 0,75.0,11.0,27.0,52.0,93.0,362.0,78,78 - 0 - 0,2.0,276.0,507.0,922.0,2.0,27.0,247,14 - 233 - 0,78,0 - 60 - 18,173,115,135,166,212,243
781a83c0-0b86-4bda-802b-7867ad542d18,UFLIA,misc,3,3 - 0 - 0,3.0,32.0,32.0,0.45,7.0,7.0,3,2 - 1 - 0,5.0,21.0,21.0,1.0,14.0,14.0,1,1 - 0 - 0,24.0,24.0,24.0,24.0,24.0,24.0,1,1 - 0 - 0,15.0,15.0,15.0,15.0,15.0,15.0,1,1 - 0 - 0,1,0 - 1 - 0,496,496,496,496,496,496
ce0f6b8f-b5c8-45bd-bb5d-816a954c9e83,UFLIA,psyco,2,2 - 0 - 0,25.0,23.0,22.0,25.0,28.0,27.0,2,0 - 2 - 0,6.0,6.0,6.0,6.0,6.0,6.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0,0 - 0 - 0,0,0 - 0 - 0,0,0,0,0,0,0
